Date,Open,High,Low,Close,Adj Close,Volume
2018-04-02,151.520004,152.070007,147.179993,148.130005,148.130005,35040700
2018-04-03,149.020004,150.600006,148.300003,150.250000,150.250000,29857800
2018-04-04,148.500000,152.580002,148.270004,152.160004,152.160004,29619700
2018-04-05,153.039993,153.610001,152.320007,153.419998,153.419998,17301600
2018-04-06,152.369995,153.399994,149.149994,150.360001,150.360001,25762700
2018-04-09,151.399994,152.600006,150.419998,150.539993,150.539993,18997000
2018-04-10,152.139999,153.949997,151.669998,153.380005,153.380005,23420000
2018-04-11,152.779999,154.309998,152.630005,153.710007,153.710007,14884600
2018-04-12,154.429993,155.410004,153.929993,154.759995,154.759995,14413200
2018-04-13,155.289993,155.330002,153.509995,153.949997,153.949997,19813600
2018-04-16,154.839996,155.820007,154.110001,155.369995,155.369995,18846900
2018-04-17,156.210007,157.490005,155.960007,157.059998,157.059998,18624200
2018-04-18,157.520004,158.380005,157.160004,157.479996,157.479996,16974200
2018-04-19,157.139999,157.539993,155.880005,156.389999,156.389999,16174500
2018-04-20,156.050003,156.720001,155.149994,155.550003,155.550003,21480600
2018-04-23,155.779999,156.289993,154.570007,155.320007,155.320007,13268200
2018-04-24,155.899994,156.630005,153.190002,154.429993,154.429993,24859700
2018-04-25,154.360001,154.800003,152.960007,154.199997,154.199997,21981400
2018-04-26,154.419998,155.410004,153.940002,154.910004,154.910004,14862900
2018-04-27,154.880005,155.369995,153.779999,154.690002,154.690002,17786000
2018-04-30,155.020004,155.649994,153.289993,153.300003,153.300003,13378932
