,Date,Bitcoin,C,B,S
0,2017-05-01,1402.0838,59.46,0.0,0.0
1,2017-05-02,1443.6825,59.71,0.002369157116458187,0.012124151309408138
2,2017-05-03,1491.9988,60.24,0.005120899502300283,0.03782735208535426
3,2017-05-04,1515.6288,60.21,0.006466691141507927,0.03637245392822486
4,2017-05-05,1512.2088,60.24,0.006271913003289983,0.03782735208535426
5,2017-05-08,1639.3225,60.5,0.013511377865276827,0.050436469447138865
6,2017-05-09,1706.9313,60.23,0.017361879675554526,0.03734238603297735
7,2017-05-10,1756.8025,60.37,0.020202177771079383,0.04413191076624612
8,2017-05-11,1807.3725,60.7,0.02308227439379333,0.06013579049466555
9,2017-05-12,1676.9938,61.07,0.015656859057747538,0.07807953443258953
10,2017-05-15,1697.3788,61.42,0.016817839276336108,0.09505334626576145
11,2017-05-16,1718.2013,62.49,0.018003736288921865,0.14694471387002928
12,2017-05-17,1802.1638,59.98,0.02278562501118052,0.02521823472356921
13,2017-05-18,1887.3263,60.08,0.02763585693983145,0.030067895247332554
14,2017-05-19,1968.1025,61.1,0.03223627736331705,0.07953443258971893
15,2017-05-22,2139.0275,61.06,0.04197091282381503,0.0775945683802135
16,2017-05-23,2291.4775,61.71,0.05065334766923213,0.10911736178467502
17,2017-05-24,2476.2963,62.27,0.061179272163874115,0.1362754607177501
18,2017-05-25,2357.5038,61.95,0.05441372187608001,0.12075654704170713
19,2017-05-26,2247.4825,62.07,0.04814771486487579,0.12657613967022296
20,2017-05-30,2197.2338,61.64,0.04528591713567334,0.10572259941804063
21,2017-05-31,2330.2338,60.54,0.05286062251081583,0.05237633365664385
22,2017-06-01,2452.1813,61.08,0.05980585847874961,0.078564500484966
23,2017-06-02,2517.4088,61.11,0.06352073889120907,0.08001939864209495
24,2017-06-05,2736.595,61.25,0.07600397864532227,0.08680892337536372
25,2017-06-06,2914.0825,61.01,0.08611236601577793,0.07516973811833161
26,2017-06-07,2694.2188,61.88,0.0735905408263891,0.11736178467507274
27,2017-06-08,2825.0313,63.21,0.08104066223154568,0.18186226964112517
28,2017-06-09,2826.7,64.45,0.0811356991553013,0.24199806013579073
29,2017-06-12,2682.595,64.32,0.07292853435767041,0.23569350145489798
30,2017-06-13,2738.9313,64.69,0.07613703717290082,0.2536372453928224
31,2017-06-14,2494.485,64.72,0.06221516722896325,0.25509214354995136
32,2017-06-15,2456.9238,64.1,0.060075956525679014,0.22502424830261836
33,2017-06-16,2528.1025,63.89,0.06412977367970651,0.21483996120271565
34,2017-06-19,2641.665,64.48,0.07059746149297433,0.24345295829291969
35,2017-06-20,2778.8275,63.91,0.07840923236528996,0.21580989330746814
36,2017-06-21,2712.1575,63.83,0.07461219772347982,0.21193016488845773
37,2017-06-22,2740.79,63.62,0.07624289510433521,0.20174587778855457
38,2017-06-23,2738.225,63.41,0.07609681150067177,0.19156159068865142
39,2017-06-26,2485.3588,63.78,0.061695405753815685,0.20950533462657628
40,2017-06-27,2593.17,64.23,0.067835541664647,0.2313288069835111
41,2017-06-28,2584.5638,65.18,0.06734539557893607,0.2774005819592631
42,2017-06-29,2561.5613,66.98,0.06603534174140438,0.3646944713870033
43,2017-06-30,2499.9838,66.88,0.06252833858172141,0.3598448108632395
44,2017-07-03,2581.0663,68.26,0.06714620360863863,0.4267701260911738
45,2017-07-05,2629.2725,68.45,0.06989167550529424,0.43598448108632404
46,2017-07-06,2619.1125,67.63,0.06931303635783972,0.39621726479146435
47,2017-07-07,2521.2363,67.91,0.06373872524326438,0.4097963142580019
48,2017-07-10,2371.96,67.65,0.055237041092953215,0.39718719689621773
49,2017-07-11,2332.1875,66.82,0.052971890946089645,0.35693501454898113
50,2017-07-12,2423.16,66.92,0.05815301789902311,0.3617846750727449
51,2017-07-13,2364.5163,67.02,0.054813102488434795,0.3666343355965078
52,2017-07-14,2232.655,66.72,0.04730324912089137,0.35208535402521823
53,2017-07-17,2244.265,66.83,0.04796446964273651,0.3574199806013576
54,2017-07-18,2327.8975,66.89,0.0527275639832373,0.36032977691561596
55,2017-07-19,2294.405,66.7,0.050820076616493265,0.35111542192046574
56,2017-07-20,2877.3863,66.36,0.08402241937376814,0.3346265761396703
57,2017-07-21,2694.2913,66.0,0.0735946698951086,0.31716779825412234
58,2017-07-24,2779.0438,66.1,0.07842155122824218,0.32201745877788523
59,2017-07-25,2591.2163,68.03,0.06772427322937319,0.41561590688651817
60,2017-07-26,2550.18,67.98,0.06538714629564416,0.4131910766246363
61,2017-07-27,2697.4725,67.6,0.0737758477352545,0.3947623666343354
62,2017-07-28,2805.1788,67.43,0.0799100093107937,0.3865179437439381
63,2017-07-31,2873.8325,68.45,0.08382002096803745,0.43598448108632404
64,2017-08-01,2735.5875,69.6,0.07594659882828877,0.49175557710960227
65,2017-08-02,2723.58,69.42,0.07526273961932617,0.4830261881668285
66,2017-08-03,2814.3613,68.13,0.08043297722137449,0.42046556741028107
67,2017-08-04,2883.6813,68.98,0.08438093644396755,0.4616876818622697
68,2017-08-07,3431.9688,69.04,0.11560737458963252,0.4645974781765281
69,2017-08-08,3453.1625,68.88,0.11681441243406226,0.45683802133850593
70,2017-08-09,3377.5438,68.43,0.1125077254163834,0.43501454898157155
71,2017-08-10,3445.28,67.22,0.11636548299707311,0.37633365664403495
72,2017-08-11,3679.6075,66.8,0.1297110602436423,0.35596508244422864
73,2017-08-14,4382.7413,67.89,0.16975640892262248,0.4088263821532494
74,2017-08-15,4204.43,67.97,0.15960110394097857,0.4127061105722598
75,2017-08-16,4425.2963,67.71,0.1721800298793081,0.40009699321047476
76,2017-08-17,4316.34,66.6,0.16597467746377703,0.34626576139670195
77,2017-08-18,4159.4575,66.58,0.15703979989974853,0.34529582929194946
78,2017-08-21,4054.9425,65.95,0.15108739138634236,0.3147429679922409
79,2017-08-22,4137.6725,66.85,0.15579908594036895,0.3583899127061101
80,2017-08-23,4191.2175,67.23,0.15884861676226372,0.3768186226964114
81,2017-08-24,4362.475,67.69,0.16860218898619958,0.39912706110572227
82,2017-08-25,4408.3238,67.85,0.1712134006538976,0.40688651794374353
83,2017-08-28,4439.6588,67.81,0.17299801263081557,0.40494665373423855
84,2017-08-29,4648.1338,67.48,0.18487122092467137,0.38894277400581956
85,2017-08-30,4630.7275,68.01,0.18387988563015004,0.4146459747817657
86,2017-08-31,4764.8675,68.03,0.1915195170513652,0.41561590688651817
87,2017-09-01,4950.7238,68.58,0.20210452994320047,0.44228903976721634
88,2017-09-05,4422.1213,67.16,0.1719992051457286,0.3734238603297766
89,2017-09-06,4626.72,67.32,0.18365164779713591,0.38118331716779785
90,2017-09-07,4638.0975,66.06,0.1842996268227425,0.32007759456838025
91,2017-09-08,4317.5375,66.17,0.16604287828848932,0.32541222114452006
92,2017-09-11,4188.845,67.71,0.15871349654795905,0.40009699321047476
93,2017-09-12,4148.2675,68.79,0.15640249950014065,0.4524733268671195
94,2017-09-13,3874.2588,69.39,0.1407969718856609,0.48157129000969956
95,2017-09-14,3226.4125,69.24,0.10390039405952423,0.4742967992240539
96,2017-09-15,3686.9,69.04,0.1301263876041553,0.4645974781765281
97,2017-09-18,4067.0775,70.6,0.1517785120609841,0.5402521823472353
98,2017-09-19,3896.9988,71.15,0.14209207564679427,0.5669253152279343
99,2017-09-20,3858.0888,71.46,0.13987604717952515,0.5819592628515999
100,2017-09-21,3612.6813,71.76,0.1258994343272674,0.5965082444228909
101,2017-09-22,3603.3088,71.4,0.1253656454090078,0.5790494665373425
102,2017-09-25,3927.4988,70.84,0.14382913214259763,0.5518913676042678
103,2017-09-26,3895.5125,70.94,0.14200742689041027,0.5567410281280307
104,2017-09-27,4208.5613,72.28,0.15983639251478554,0.6217264791464596
105,2017-09-28,4185.2925,72.65,0.1585111721807019,0.6396702230843845
106,2017-09-29,4164.1038,72.74,0.15730441909963214,0.6440349175557709
107,2017-10-02,4404.0975,73.8,0.1709727015762512,0.6954413191076623
