Type,Term,Name,Correlation,Description,Corr1week,Corr1month
ETF,05/01/17-04/30/18,UNG,(0.769),US Natural Gas,(0.736),(0.736)
ETF,05/01/17-04/30/18,XLU,(0.207),SPDR Tech,(0.107),(0.107)
ETF,05/01/17-04/30/18,TLT,(0.132),20-yr Tbond,(0.117),(0.117)
ETF,05/01/17-04/30/18,GLD,0.407 ,SPDR Gold Shares,0.336 ,0.336 
ETF,05/01/17-04/30/18,XLE,0.676 ,SPDR Energy,0.618 ,0.618 
ETF,05/01/17-04/30/18,FDN,0.673 ,Dow Jones Internet,0.626 ,0.626 
ETF,05/01/17-04/30/18,USO,0.712 ,US Oil,0.679 ,0.679 
ETF,05/01/17-04/30/18,XLY,0.727 ,Consumer Discretionary,0.660 ,0.660 
ETF,05/01/17-04/30/18,VGT,0.780 ,Vanguart I.T.,0.734 ,0.734 
ETF,05/01/17-04/30/18,IWM,0.790 ,Russell 2000,0.748 ,0.748 
ETF,05/01/17-04/30/18,ROBO,0.795 ,Robotics & Automation,0.764 ,0.764 
ETF,05/01/17-04/30/18,XLK,0.796 ,SPDR Utilities,0.751 ,0.751 
ETF,05/01/17-04/30/18,IWY,0.815 ,Russell Top 200 Growth,0.760 ,0.760 
ETF,05/01/17-04/30/18,EWJ,0.834 ,iShares Japan,0.791 ,0.791 
ETF,05/01/17-04/30/18,SPY,0.837 ,S&P 500,0.774 ,0.774 
ETF,05/01/17-04/30/18,DIA,0.861 ,Dow Jones,0.811 ,0.811 
Google,05/01/17-04/30/18,GTRA,0.766 ,Trading Bitcoin,0.781 ,0.781 
Google,05/01/17-04/30/18,GTRMP,(0.373),Trump,(0.384),(0.384)
Google,05/01/17-04/30/18,GBCH,0.423 ,Bitcash,0.444 ,0.444 
Google,05/01/17-04/30/18,GCURR,0.769 ,Currencies,0.723 ,0.723 
Google,05/01/17-04/30/18,GCRYP,0.840 ,Crypto,0.755 ,0.755 
Google,05/01/17-04/30/18,GPRES,(0.122),President,(0.136),(0.136)
Google,05/01/17-04/30/18,GBIT,0.937 ,Bitcoin,0.829 ,0.829 
Google,05/01/17-04/30/18,GCD,0.781 ,CoinDesk,0.809 ,0.809 
Google,05/01/17-04/30/18,GETHER,0.452 ,Ethereum,0.477 ,0.477 
Google,05/01/17-04/30/18,GMAF,0.382 ,McAfee,0.461 ,0.461 
Google,05/01/17-04/30/18,GSATO,0.796 ,Satoshi,0.796 ,0.796 
Google,05/01/17-04/30/18,GBLO,0.937 ,Blockchain,0.909 ,0.909 
STOCK,05/01/17-04/30/18,GE,(0.806),General Electric,(0.742),(0.742)
STOCK,05/01/17-04/30/18,GOOG,0.768 ,Google,0.694 ,0.694 
STOCK,05/01/17-04/30/18,C,0.751 ,Citgroup,0.744 ,0.744 
STOCK,05/01/17-04/30/18,JPM,0.778 ,J.P. Morgan,0.734 ,0.734 
STOCK,05/01/17-04/30/18,AAPL,0.811 ,Apple,0.765 ,0.765 
YouTube,05/01/17-04/30/18,YSAT,0.734 ,Satoshi,0.790 ,0.790 
YouTube,05/01/17-04/30/18,YTRA,0.607 ,Trading Bitcoin,0.644 ,0.644 
YouTube,05/01/17-04/30/18,YBIT,0.567 ,Bitcoin = search term,0.583 ,0.583 
YouTube,05/01/17-04/30/18,YMAF,0.212 ,McAfee,0.287 ,0.287 
YouTube,05/01/17-04/30/18,YBLO,0.410 ,Blockchain,0.390 ,0.390 
YouTube,05/01/17-04/30/18,YIB,0.760 ,Invest in Bitcoin,0.746 ,0.746 
STOCK,05/01/17-04/30/18,SMH,0.729 ,Semiconductor Index,0.700 ,0.700 
Crypto,05/01/17-04/30/19,ETH,0.790 ,Ether,0.661 ,0.661 
Crypto,05/01/17-04/30/21,LTC,0.922 ,Litecoin,0.794 ,0.794 
Crypto,05/01/17-04/30/21,XRP,0.720 ,Ripple,0.603 ,0.603 
Crypto,05/01/17-04/30/21,XMR,0.921 ,Monero,0.824 ,0.824 
Crypto,05/01/17-04/30/18,ZEC,0.766 ,Zcash,0.644 ,0.644 
Crypto,05/01/17-04/30/18,DASH,0.940 ,Dash,0.871 ,0.871 
